NoOdor,LemonOdor
103,78
68,104
79,74
106,75
72,112
121,88
92,105
84,97
72,101
92,89
85,88
69,73
73,94
87,63
109,83
115,108
91,91
84,88
76,83
96,106
107,108
98,60
92,96
107,94
93,56
118,90
87,113
101,97
75,
86,
